resource_id,resource_type,title,provider,url,difficulty,estimated_hours,cost_type,language,prerequisite_score,verified_individual_page,page_kind,metadata_scope,estimated_hours_is_simulated,summary,schema_version,origin,is_synthetic,source_ids,generated_at,confidence,claim_level,verification_status,last_verified_at,license_scope,is_market_fact,data_split
RES-0001,verified_course_metadata,人工智能导论,西安电子科技大学 / 中国大学MOOC,https://higher.smartedu.cn/course/66ca648c711dc30c3464e7e0,beginner,36,free_or_demo,zh-CN,20,true,course,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0002,verified_course_metadata,人工智能概论,北京联合大学 / 中国大学MOOC,https://higher.smartedu.cn/course/68ac5cd9d5f9b8b6cf61fbd1,beginner,38,free_or_demo,zh-CN,20,true,course,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0003,verified_course_metadata,人工智能导论,浙江工业大学 / 中国大学MOOC,https://higher.smartedu.cn/h5/course/62354d0e9906eace048eba3e,beginner,38,free_or_demo,zh-CN,20,true,course,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0004,verified_course_metadata,人工智能基础,合肥工业大学 / 中国大学MOOC,https://higher.smartedu.cn/course/68c09681a9f4619f8f00bf58,beginner,20,free_or_demo,zh-CN,20,true,course,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0005,verified_course_metadata,人工智能,西北师范大学 / 学堂在线,https://higher.smartedu.cn/course/62354ce39906eace048df080,intermediate,50,free_or_demo,zh-CN,50,true,course,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0006,verified_course_metadata,浙江大学DeepSeek系列专题线上公开课,浙江大学,https://higher.smartedu.cn/course/lmc/67dff4b358a122fb4a976832,intermediate,12,free_or_demo,zh-CN,50,true,course_series,标题、提供方、链接和页面类型,true,仅保存官方页面公开元数据；课程内容、状态和适用对象以原页面为准。,1.1.0,public_metadata,false,SRC-SMARTEDU,2026-09-05T00:00:00+08:00,0.97,verified_primary,verified,2026-09-05,metadata_only,false,dev
RES-0023,public_catalog_topic_card,自然语言处理课程主题卡（advanced）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,advanced,35,free_or_demo,zh-CN,70,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为自然语言处理整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0024,public_catalog_topic_card,模型调优课程主题卡（beginner）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,beginner,36,free_or_demo,zh-CN,20,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为模型调优整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0025,public_catalog_topic_card,大模型基础课程主题卡（intermediate）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,intermediate,37,free_or_demo,zh-CN,50,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为大模型基础整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0026,public_catalog_topic_card,提示词设计课程主题卡（advanced）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,advanced,38,free_or_demo,zh-CN,70,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为提示词设计整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0027,public_catalog_topic_card,RAG应用课程主题卡（beginner）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,beginner,39,free_or_demo,zh-CN,20,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为RAG应用整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0028,public_catalog_topic_card,向量数据库课程主题卡（intermediate）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,intermediate,12,free_or_demo,zh-CN,50,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为向量数据库整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0029,public_catalog_topic_card,智能体开发课程主题卡（advanced）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,advanced,13,free_or_demo,zh-CN,70,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为智能体开发整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0030,public_catalog_topic_card,MCP与工具调用课程主题卡（beginner）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,beginner,14,free_or_demo,zh-CN,20,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为MCP与工具调用整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0031,public_catalog_topic_card,模型微调课程主题卡（intermediate）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,intermediate,15,free_or_demo,zh-CN,50,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为模型微调整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0032,public_catalog_topic_card,AI安全与评测课程主题卡（advanced）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,advanced,16,free_or_demo,zh-CN,70,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为AI安全与评测整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0033,public_catalog_topic_card,Git版本控制课程主题卡（beginner）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,beginner,17,free_or_demo,zh-CN,20,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为Git版本控制整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0034,public_catalog_topic_card,API设计课程主题卡（intermediate）,参赛团队（基于国家高等教育智慧教育平台目录派生）,https://higher.smartedu.cn/ai2026,intermediate,18,free_or_demo,zh-CN,50,false,derived_topic_card,参赛团队基于公开目录派生,true,参赛团队根据公开目录为API设计整理的学习主题，不对应一门官方课程。,1.1.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,primary_derived,derived,,reference_only,false,dev
RES-0121,synthetic_project,Python编程实践项目-001,系统实践任务库,,intermediate,22,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕Python编程完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0122,synthetic_project,数据结构与算法实践项目-002,系统实践任务库,,advanced,23,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕数据结构与算法完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0123,synthetic_project,面向对象设计实践项目-003,系统实践任务库,,beginner,24,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕面向对象设计完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0124,synthetic_project,计算机系统基础实践项目-004,系统实践任务库,,intermediate,25,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕计算机系统基础完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0125,synthetic_project,计算机网络实践项目-005,系统实践任务库,,advanced,26,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕计算机网络完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0126,synthetic_project,Linux使用实践项目-006,系统实践任务库,,beginner,27,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕Linux使用完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0127,synthetic_project,软件工程实践项目-007,系统实践任务库,,intermediate,28,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕软件工程完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0128,synthetic_project,测试与调试实践项目-008,系统实践任务库,,advanced,29,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕测试与调试完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0129,synthetic_project,SQL实践项目-009,系统实践任务库,,beginner,30,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕SQL完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0130,synthetic_project,数据清洗实践项目-010,系统实践任务库,,intermediate,31,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕数据清洗完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0131,synthetic_project,统计学基础实践项目-011,系统实践任务库,,advanced,32,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕统计学基础完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0132,synthetic_project,探索性数据分析实践项目-012,系统实践任务库,,beginner,33,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕探索性数据分析完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0133,synthetic_project,数据可视化实践项目-013,系统实践任务库,,intermediate,34,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕数据可视化完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0134,synthetic_project,Excel与BI工具实践项目-014,系统实践任务库,,advanced,35,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕Excel与BI工具完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0135,synthetic_project,数据建模实践项目-015,系统实践任务库,,beginner,36,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕数据建模完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0136,synthetic_project,实验与A/B测试实践项目-016,系统实践任务库,,intermediate,37,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕实验与A/B测试完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0137,synthetic_project,线性代数实践项目-017,系统实践任务库,,advanced,38,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕线性代数完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0138,synthetic_project,微积分与优化实践项目-018,系统实践任务库,,beginner,39,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕微积分与优化完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0139,synthetic_project,机器学习实践项目-019,系统实践任务库,,intermediate,40,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕机器学习完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0140,synthetic_project,特征工程实践项目-020,系统实践任务库,,advanced,6,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕特征工程完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0141,synthetic_project,模型评估实践项目-021,系统实践任务库,,beginner,7,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕模型评估完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0142,synthetic_project,深度学习实践项目-022,系统实践任务库,,intermediate,8,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,围绕深度学习完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0143,synthetic_project,自然语言处理实践项目-023,系统实践任务库,,advanced,9,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,围绕自然语言处理完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0144,synthetic_project,模型调优实践项目-024,系统实践任务库,,beginner,10,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,围绕模型调优完成可运行成果、说明文档和复盘。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
